Terminal,BCA 1,BCA 2,BCA 3,RGC,People,RGC Flights,Muslim Countries
1st Terminal,84,77,0,23,18,3,ID MY
2nd Terminal,79,0,0,20,17,3,
3rd Terminal,70,102,0,26,18,3,
,,Total Flights,14,Total Bags,481,Total People,53
